expression,reading,meaning_en,meaning_vi
爱,ài,to love,yêu
八,bā,eight,tám
爸爸,bà ba,(informal) father,(thân mật) cha
杯子,bēi zi,cup,tách
北京,Běi jīng,Beijing,Bắc Kinh
本,běn,roots or stems of plants,rễ hoặc thân cây
不客气,bù kè qi,you're welcome,không có gì
不,bù,(negative prefix),(tiền tố phủ định)
菜,cài,dish (type of food),món ăn (loại thức ăn)
茶,chá,tea,trà
吃,chī,to eat,ăn
出租车,chū zū chē,taxi,Taxi
打电话,dǎ diàn huà,to make a telephone call,để gọi điện thoại
大,dà,big,to lớn
的,de,of,của
点,diǎn,point,điểm
电脑,diàn nǎo,computer,máy tính
电视,diàn shì,television,tivi
电影,diàn yǐng,movie,bộ phim
东西,dōng xi,thing,điều
都,dōu,all,tất cả
读,dú,to read,đọc
对不起,duì bu qǐ,unworthy,không xứng đáng
多,duō,many,nhiều
多少,duō shao,how much,bao nhiêu
儿子,ér zi,son,con trai
二,èr,two,hai
饭馆,fàn guǎn,restaurant,nhà hàng
飞机,fēi jī,airplane,máy bay
分钟,fēn zhōng,minute,phút
高兴,gāo xìng,happy,vui mừng
个,gè,variant of 個|个[gè],biến thể của 個|个[gè]
工作,gōng zuò,to work,đi làm
狗,gǒu,dog,chó
汉语,Hàn yǔ,Chinese language,tiếng Trung
好,hǎo,good,Tốt
喝,hē,to drink,uống
和,hé,and,Và
很,hěn,(adverb of degree),(trạng từ chỉ mức độ)
后面,hòu mian,rear,ở phía sau
回,huí,to curve,uốn cong
会,huì,can,Có thể
火车站,huǒ chē zhàn,train station,ga xe lửa
几,jǐ,how much,bao nhiêu
家,jiā,home,trang chủ
叫,jiào,to shout,hét lên
今天,jīn tiān,today,Hôm nay
九,jiǔ,nine,chín
开,kāi,to open,mở
看,kàn,to see,để xem
看见,kàn jiàn,to see,để xem
块,kuài,lump (of earth),cục (đất)
来,lái,to come,đến
老师,lǎo shī,teacher,giáo viên
了,le,(modal particle intensifying preceding clause),( trợ từ tình thái tăng cường mệnh đề trước)
冷,lěng,cold,lạnh lẽo
里,lǐ,li (Chinese mile),li (dặm Trung Quốc)
零,líng,zero,không
六,liù,six,sáu
妈妈,mā ma,mama,mẹ
吗,ma,(question tag),(thẻ câu hỏi)
买,mǎi,to buy,mua
猫,māo,cat,con mèo
没,méi,(negative prefix for verbs),(tiền tố phủ định cho động từ)
没关系,méi guān xi,it doesn't matter,nó không quan trọng
米饭,mǐ fàn,(cooked) rice,(nấu chín) cơm
明天,míng tiān,tomorrow,Ngày mai
名字,míng zi,name (of a person or thing),tên (của một người hoặc vật)
哪,nǎ,how,Làm sao
那,nà,that,cái đó
呢,ne,"particle indicating that a previously asked question is to be applied to the preceding word (""What about ...?""","trợ từ chỉ ra rằng câu hỏi được hỏi trước đó sẽ được áp dụng cho từ trước (""What about ...?"""
能,néng,to be able to,để có thể
你,nǐ,you (informal,bạn (không chính thức
年,nián,year,năm
女儿,nǚ ér,daughter,con gái
朋友,péng you,friend,người bạn
漂亮,piào liang,pretty,đẹp
苹果,píng guǒ,apple,quả táo
七,qī,seven,bảy
钱,qián,coin,đồng xu
前面,qián miàn,ahead,phía trước
请,qǐng,to ask,hỏi
去,qù,to go,đi
热,rè,to warm up,để sưởi ấm
人,rén,man,người đàn ông
认识,rèn shi,to know,để biết
日,rì,sun,mặt trời
三,sān,three,ba
商店,shāng diàn,store,cửa hàng
上,shàng,on top,trên cùng
上午,shàng wǔ,morning,buổi sáng
少,shǎo,few,một vài
谁,shéi,who,Ai
什么,shén me,what?,Gì?
十,shí,ten,mười
时候,shí hou,time,thời gian
是,shì,is,là
书,shū,book,sách
水,shuǐ,water,Nước
水果,shuǐ guǒ,fruit,hoa quả
睡觉,shuì jiào,to go to bed,đi ngủ
说话,shuō huà,to speak,nói chuyện
四,sì,four,bốn
岁,suì,classifier for years (of age),phân loại theo năm (tuổi)
他,tā,he or him,anh ấy hoặc anh ấy
她,tā,she,cô ấy
太,tài,highest,cao nhất
天气,tiān qì,weather,thời tiết
听,tīng,to listen,lắng nghe
同学,tóng xué,to study at the same school,học cùng trường
喂,wèi,to feed,cho ăn
我,wǒ,I,TÔI
我们,wǒ men,we,chúng tôi
五,wǔ,five,năm
喜欢,xǐ huan,to like,thích
下,xià,down,xuống
下午,xià wǔ,afternoon,buổi chiều
下雨,xià yǔ,to rain,mưa
先生,xiān sheng,teacher,giáo viên
现在,xiàn zài,now,Hiện nay
想,xiǎng,to think,suy nghĩ
小,xiǎo,small,bé nhỏ
小姐,xiǎo jie,young lady,cô gái trẻ
些,xiē,some,một số
写,xiě,to write,viết
谢谢,xiè xie,to thank,để cảm ơn
星期,xīng qī,week,tuần
学生,xué sheng,student,học sinh
学习,xué xí,to learn,học
学校,xué xiào,school,trường học
一,yī,one,một
衣服,yī fu,clothes,quần áo
医生,yī shēng,doctor,bác sĩ
医院,yī yuàn,hospital,bệnh viện
椅子,yǐ zi,chair,cái ghế
有,yǒu,to have,có
月,yuè,moon,mặt trăng
在,zài,(located) at,(nằm) tại
再见,zài jiàn,goodbye,tạm biệt
怎么,zěn me,variant of 怎麼|怎么[zěn me],biến thể của 怎麼|怎么[zěn me]
怎么样,zěn me yàng,how?,Làm sao?
这,zhè,this,cái này
中国,Zhōng guó,China,Trung Quốc
中午,zhōng wǔ,noon,buổi trưa
住,zhù,to live,sống
桌子,zhuō zi,table,bàn
字,zì,letter,thư
昨天,zuó tiān,yesterday,Hôm qua
坐,zuò,to sit,ngồi
做,zuò,to do,làm
